index,Name,PlayerID,ERA,IP,BB,Hard Hits,WHHIP,WHIP
883,Michael Wacha,608379,5.05,124.66,31,160,1.532,1.308
885,Brandon Waddell,663399,6.75,9.33,9,19,3.001,2.464
886,Konner Wade,592831,11.68,12.33,5,21,2.109,2.270
887,Adam Wainwright,425794,3.05,206.33,50,212,1.270,1.057
888,Taijuan Walker,592836,4.47,159,55,177,1.459,1.182
889,Andrew Wantz,681806,4.94,27.33,11,23,1.244,1.244
890,Art Warren,605521,1.29,21,8,11,0.905,0.905
891,Austin Warren,681810,1.77,20.33,5,23,1.377,1.033
892,Spenser Watkins,657093,8.07,54.66,19,76,1.738,1.701
893,Tony Watson,453265,3.92,57.33,18,49,1.169,1.012
894,Ryan Weathers,677960,5.32,94.66,30,128,1.669,1.384
895,Luke Weaver,596133,4.25,65.66,20,79,1.508,1.188
896,Jacob Webb,657097,4.19,34.33,14,31,1.311,1.515
897,Logan Webb,657277,3.03,148.33,36,153,1.274,1.106
898,Tyler Webb,643778,13.22,16.33,19,20,2.388,2.510
899,Ryan Weber,543901,12.10,9.66,4,16,2.070,1.966
900,Jordan Weems,607179,15.88,5.66,6,10,2.827,2.118
901,Patrick Weigel,622256,4.50,4,4,2,1.500,2.000
902,Alexander Wells,649144,6.75,42.66,16,72,2.063,1.617
903,Tyler Wells,669330,4.11,57,12,60,1.263,0.912
904,J. B. Wendelken,605525,4.33,43.66,22,46,1.557,1.512
905,Zack Wheeler,554430,2.78,213.33,46,156,0.947,1.008
906,Mitch White,669952,3.66,46.66,17,49,1.414,1.179
907,Kodi Whitley,676831,2.49,25.33,12,15,1.066,1.066
908,Garrett Whitlock,676477,1.96,73.33,17,73,1.227,1.105
909,Rowan Wick,592858,4.30,23,14,17,1.348,1.348
911,Taylor Widener,642203,4.35,70.33,37,91,1.820,1.450
912,Brad Wieck,623364,0.00,17,10,13,1.353,1.177
913,Stevie Wilkerson,592859,9.00,1,0,3,3.000,2.000
914,Devin Williams,642207,2.50,54,28,31,1.093,1.185
915,Taylor Williams,592865,4.63,11.66,8,17,2.144,1.714
916,Trevor Williams,592866,4.35,91,31,106,1.505,1.495
917,Bryse Wilson,669060,5.35,74,22,108,1.757,1.446
918,Justin Wilson,458677,5.29,34,16,37,1.559,1.412
919,Dan Winkler,595465,5.22,39.66,30,28,1.462,1.563
920,Matt Wisler,605538,3.70,48.66,11,31,0.863,1.069
921,Nick Wittgren,621295,5.05,62.33,17,91,1.733,1.251
922,Asher Wojciechowski,592879,4.50,4,3,3,1.500,1.500
923,Alex Wood,622072,3.83,138.66,39,153,1.385,1.183
924,Hunter Wood,621056,3.60,5,2,5,1.400,0.800
925,Jake Woodford,663765,3.99,67.66,25,86,1.641,1.345
926,Brandon Woodruff,605540,2.56,179.33,43,146,1.054,0.965
927,Brandon Workman,519443,5.46,28,21,48,2.464,2.036
928,Kyle Wright,657140,9.95,6.33,5,11,2.528,1.895
929,Mike Wright,605541,5.50,18,11,20,1.722,1.556
930,Austin Wynns,642851,9.00,1,0,3,3.000,1.000
931,Miguel Yajure,664337,8.40,15,7,19,1.733,1.600
932,Jordan Yamamoto,657141,4.05,6.66,2,8,1.502,1.800
933,Hyeon-jong Yang,660365,5.60,35.33,16,50,1.868,1.642
934,Ryan Yarbrough,642232,5.11,155,27,141,1.084,1.226
935,Eric Yardley,642233,6.75,18.66,10,29,2.090,1.821
936,Huascar Ynoa,660623,4.05,91,25,106,1.440,1.110
937,Alex Young,622065,6.58,52,27,69,1.846,1.769
938,Daniel Zamora,623354,6.23,4.33,1,7,1.848,1.385
939,Angel Zerpa,672582,0.00,5,1,4,1.000,0.800
940,T. J. Zeuch,643615,6.60,15,9,29,2.533,2.000
941,Kyle Zimmer,622092,4.83,54,30,56,1.593,1.407
942,Bruce Zimmermann,669145,5.04,64.33,22,92,1.772,1.508
943,Jordan Zimmermann,519455,7.94,5.66,2,11,2.297,1.765
944,Tyler Zuber,676604,6.26,27.33,17,35,1.903,1.573
